token,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
968,,0.60246,0.00870,0.04932,,0.47052,0.00000,0.00532,,0.00407,0.20667,0.00310,0.00000,0.65917,0.00388,0.67098,0.68009,0.68592,,0.68236,0.07142,0.67971,0.00953,0.04531,0.00000,0.64853,0.03352,0.63113,0.99515,0.00859,0.00000,0.00000,0.00798,0.67442,0.00000,0.00446,,0.00347,0.09931,0.00319,0.78785,0.81819,0.99367,0.00314,0.86791,0.00000,0.09746,0.89926,0.00000,0.91483,0.08631,,0.00000,0.91411,0.90165,0.91471,,0.07503,0.89822,,,0.00227,0.00000,0.98855,0.88408,0.98599,0.87565,0.00000,0.02492,0.82620,0.83111,0.01167,0.00223,0.00239,0.00503,0.00290,0.00444,0.83101,0.83206,0.97991,0.86923,0.00251,0.00648,0.88004,,0.01185,0.87788,,0.73900,0.02054,,0.02709,0.38841,,0.29834,,0.22109,0.05366,0.18474,0.21509,,0.31764,,0.44374,0.53369,0.03083,0.61906,0.02892,,0.02682,,0.01947,,,0.01345,0.01190,0.01155,,,0.01900,,0.02639,,,,,0.02482,0.02443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,0.00721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,,,,,,,0.00391,,,,,0.53151,0.00002,0.00003,,,0.13585,,,,,,,,,,,,0.00909,,,,,0.00793,0.00450,0.00036,,,,,0.00071,,,,,,,,,,,,,,,,0.01700,0.00014,,,,,,,,,,,,,,,,,,,,,,,,0.00379,0.00001,,,,0.01467,0.00971,,,,,,,,,,,,0.00172,,,,,,,,,,,,,0.00190,,,,,,,,,0.00020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,,,,,,,0.00060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,0.99925,,,,,,0.03782,,0.01585,,0.00024,,0.03306,0.00042,,0.05026,,,0.99994,,0.99995,0.00000,0.00411,0.00011,0.00388,0.99687,0.00036,,0.00632,0.99996,0.01014,0.00969,,,0.00000,0.00000,,,0.00151,0.00000,0.00035,0.05761,0.01565,0.00299,0.99985,,0.99979,,0.00212,,,,0.00180,0.00063,,0.00064,0.00000,,0.00021,0.00067,0.00019,0.99934,,0.00019,,,,0.00002,0.00031,,,0.03176,0.00025,,,0.00165,0.01608,0.00000,0.00450,,0.00013,,,0.01459,0.00025,,0.00027,,,0.00000,,0.02402,,0.00083,0.99642,0.00000,0.00000,0.00000,0.00107,,0.00104,,,,,,0.00069,,,,,,,,,,,,,,,,0.00011,0.00045,,0.00036,,,0.00027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83464,0.12669,,,,,,,,,,,,,,0.12039,0.12509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,0.00310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78269,,,,,,0.00053,,,,,,,,,0.00146,,,,,,,0.46927,,,,,,0.62924,,,,,0.00007,,,,,,,,0.00000,,,,,,,0.90119,,,,,,,,,,,,,0.00002,,,,0.81804,,0.00150,,0.99942,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,0.02129,,,,,,,,,,0.00075,,,,0.00003,,,0.60772,,,,,,0.00054,,0.00005,,,,,0.00000,,,0.85613,0.00005,,,,0.00005,0.00017,0.00008,0.00000,,0.94960,0.48465,,,,,,0.00000,,,0.74140,,,,,,,,,,0.71811,0.00017,0.00000,0.67839,0.00000,,,0.00004,,,0.00002,,0.08456,,0.57014,,,0.04897,,,0.91297,0.00000,0.00000,,,0.00000,,,,,,,,,,,,,,,0.34149,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,0.42824,0.00511,0.98176,0.00578,0.02051,0.97795,0.00001,0.00315,0.00124,0.00235,0.00307,0.00193,0.00001,0.00001,0.97093,0.00204,0.00001,0.99315,0.00299,0.00161,0.00001,0.00247,0.99999,0.00084,0.00135,0.99999,0.00001,0.00228,0.00087,0.00144,0.00180,0.00286,0.00410,0.00062,0.00059,0.79058,0.00056,0.00111,1.00000,0.00001,0.00101,,0.00051,0.00090,0.00188,1.00000,0.00079,0.00001,0.01239,0.00161,0.00068,0.00000,0.00276,0.00164,0.00072,0.99982,0.99981,0.00095,0.00102,0.00047,0.00158,0.00171,0.99967,0.00000,0.99999,0.00401,0.00062,0.00411,0.00416,0.00088,0.99524,0.00171,0.00181,0.00073,0.00525,0.00150,0.00049,0.00164,0.00040,0.00125,0.99957,0.00197,0.00165,0.00079,0.00227,,0.99159,,0.00453,0.00262,0.99999,0.99999,0.99999,0.00669,0.00885,0.00902,,,,0.99998,0.00578,,,0.99697,0.99661,0.00209,0.99619,,0.99594,0.99997,,0.99327,,,0.99592,,0.97590,,0.99992,,,,0.88566,0.86424,,0.98785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,0.98405,0.99291,0.92663,0.00000,0.00861,0.00795,0.00001,0.92487,0.77375,0.00613,0.10690,0.00002,0.94307,,0.00000,0.00001,,0.01210,,0.99055,0.99055,0.01639,0.08997,0.09318,0.09011,0.98836,0.00000,0.98644,0.01061,,0.96467,0.96644,0.00000,0.00001,0.98398,0.95401,0.00798,0.96993,0.00011,,,,0.02629,0.02519,0.00065,0.98057,0.00041,0.00000,,0.00000,0.86187,0.00107,0.01602,0.00061,,0.84398,0.84734,0.84833,0.00260,0.00014,0.83102,0.95496,,0.00762,0.78013,,,,0.00018,0.00218,0.73045,0.00007,0.00006,0.00572,0.71969,0.00002,0.68950,0.93824,0.00002,0.00000,0.00499,0.70465,,0.00002,0.00000,0.00855,0.00003,,0.00049,0.00044,0.02311,,0.86503,0.73782,0.00080,0.00000,,0.29078,,0.03671,0.75809,0.64612,0.01182,0.81181,,0.00125,,0.92736,,,,0.00068,,0.00064,0.00244,,0.00202,,,,,0.00203,,0.00161,,,,0.00119,,0.00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,0.08233,,0.94243,,,0.00648,,,,,,,,0.65123,0.01360,,0.00000,0.78101,0.20929,,,,0.00000,,,0.83110,0.46469,,,0.84157,0.44468,,0.00001,0.00002,0.22341,0.00002,0.40020,,0.00003,0.00001,0.00000,,0.00000,,,,,,,0.95108,,0.08703,0.06647,,0.04243,0.00002,0.02054,0.00050,0.88456,,0.00850,0.00000,,,,0.00000,,,0.00001,0.00002,0.00000,0.00003,0.76143,,0.79551,,0.00102,,,,0.80419,0.19922,0.00093,,,0.00058,,,,,,,0.00006,,0.00000,0.00005,,,,,,,,,0.00201,,,,0.00258,,,,,,0.00057,,,,,,0.07389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,0.00000,,,,,0.09842,,0.99998,,,,,,1.00000,,,,,,,,,,,,0.00000,,,,,,0.00010,,0.00010,,0.00608,,,,,0.99998,0.00009,,,,,,0.00088,,0.00000,0.99998,,0.00001,,0.00098,,,,0.00001,,,,,0.00001,0.00138,,,,,0.00195,0.99993,,,,,,,0.00327,,,,0.00247,,,,,0.00000,,,,0.00000,,0.00001,,,,,,0.00005,1.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,,,,,,,,,,,0.00331,,,,,,,,,,,,,,,,0.00071,,,,,,,,,,,,,0.00038,,,,0.00857,,,,,,,,,,,,,,,,,,,,,0.00003,,,,0.58110,,,0.01725,,0.00094,,,,,,,,,,,,,,,,,0.00029,,,,,,0.00039,,,,,,,,,,,,,,,,,,,,,0.23075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,,,0.00003,,,,,,,,,,,,,,0.00329,,,,,,0.00003,,,,,,,,,0.00246,0.00004,,,,,,,,,,0.76967,,,,,,,,,,,,,,,0.00002,0.00772,,,,,,,,,,0.73249,,,,,,,,,0.00000,,0.00003,,,,,,,,,,0.77179,,,,0.00017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,0.00226,0.02615,0.00863,0.01351,0.01575,0.03303,0.00030,,0.33636,0.25896,0.01105,0.00009,0.00058,0.01353,0.01700,0.04304,,0.14132,0.01827,0.00003,0.00003,0.00002,0.01249,0.00028,0.18451,0.01627,0.01920,0.00001,0.25948,,0.06375,0.00001,0.02576,0.00001,0.01311,0.00001,0.07123,0.15220,0.00000,0.00693,0.00545,0.00000,0.00000,0.00000,0.00000,0.06686,0.00000,0.00268,0.02985,0.00000,0.42225,0.00000,0.00000,0.01620,0.00000,0.01419,0.00000,0.00175,0.00000,0.00000,0.44906,0.23339,0.00000,0.00000,0.00079,0.09134,0.00393,0.11520,0.00097,0.00095,,0.32238,0.00000,0.00000,0.21128,0.00165,,0.46079,0.00028,0.00025,0.00000,0.00079,0.00000,0.00028,0.00035,0.00000,0.00196,0.00270,0.11680,0.00142,0.00000,0.00000,0.00000,0.00308,0.00349,0.00394,,0.00556,,0.01628,,0.00338,,0.00217,0.00168,,,,,0.00000,,,0.00000,,0.00000,,,,,0.00000,,,,,0.00000,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,0.69867,,,,,0.08536,,,,,,,0.06701,,,,,0.06105,,,,,0.18363,,,,,,,,,,,0.28804,,0.13786,,,,0.00013,,,,,,,,,,,,,0.11343,,,0.11194,,,,,,,,,,,,,,0.11956,,,,,,,,,,,,,,,,,,,,,,,,,,0.01274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,0.10769,,,,,,0.00200,,,,,0.00001,,,,,0.00023,0.42211,0.11494,,,,,0.00006,,,,,,,,,,,0.00010,,,,,,,,,0.00011,0.01108,,,0.39875,,,,,,0.00000,,,,,,,,0.00000,,,,,,,,,,,,,0.10554,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00060,,,,,0.00128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,,,,,,,,,,,,,,,,,,0.00417,,,,,,,,,,0.88607,,,,,,,,,0.00229,,,,,,0.81565,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58361,,,,,,,,0.00000,,,,,,0.09885,,,,,,0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,,0.00072,0.00657,,,,0.00028,0.00063,0.00027,,0.00061,0.00037,,0.00033,,0.00053,,0.01045,,,,,0.00046,0.01383,,0.00000,0.00044,0.00000,0.01347,0.00050,,0.00056,0.00022,,,0.01216,,0.00020,0.00055,,0.00000,0.00055,,,0.00006,0.00092,,,,0.00049,0.00037,,0.00057,,0.00000,0.00049,0.00045,,,0.00065,0.00000,0.00000,0.00102,0.00115,0.00000,,,0.00036,0.00037,0.00039,,0.00042,,0.00056,0.00155,,,0.00000,0.00000,,0.00001,0.00000,,0.00095,0.00105,,,,,,,,0.00153,,,,,0.00172,,,0.00184,0.00196,,0.00106,,,,,0.00139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,0.82740,0.00006,0.86617,,0.51218,0.01492,0.30825,0.35303,0.91250,0.99629,0.92270,0.92752,0.11248,,0.10184,0.01819,0.94225,0.94638,0.09427,0.99896,0.02051,0.99889,0.99867,0.99872,,,0.92289,0.44191,0.92065,0.00976,0.51015,0.93564,0.99452,0.04946,0.63178,0.00487,0.95576,0.65024,,0.57829,0.49048,0.00421,,0.40720,,0.73373,0.00013,0.96598,0.01889,,0.01601,0.01530,,0.95859,0.80605,0.82823,0.93862,,0.92470,0.01955,0.91739,,0.00069,0.02682,,,0.00427,0.00338,0.79336,0.04685,0.93667,0.24481,0.00484,0.03994,0.62684,0.62295,0.62082,,,0.02780,0.02169,0.13507,0.56005,0.54936,0.00801,,0.48945,0.16624,0.00445,0.00578,0.00270,0.21326,,0.11769,0.00887,0.14835,0.13384,,,,,0.21863,,,,,0.74607,,0.74298,,0.02417,,0.60142,,,,0.62503,,,,0.02607,,0.82414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,,,,,,,,,0.23392,,,,0.04607,,,,,,,,,,,,,,,,0.06094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00256,,,,,,0.00798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,,,,0.06756,0.00729,,,,,,,,,,,,0.47611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,0.00015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
